Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
1,2026-09-18 15:29:52,Ours,0.00208,1.4689494013714077,18.38,18.38,1,51.9651,0:51.97,50.5383,0.1842,1.2414,51.9651,0:51.97,10,"8,1,5,0,7,2,9,4,3,6",8:31;1:16;5:25;0:10;7:11;2:16;9:25;4:22;3:28;6:23,"8:[0,1,2];1:[2];5:[1,2];0:[2];7:[2];2:[2];9:[1,2];4:[1,2];3:[1,2];6:[1,2]","c8:bw=31,experts=[0,1,2]; c1:bw=16,experts=[2]; c5:bw=25,experts=[1,2]; c0:bw=10,experts=[2]; c7:bw=11,experts=[2]; c2:bw=16,experts=[2]; c9:bw=25,experts=[1,2]; c4:bw=22,experts=[1,2]; c3:bw=28,experts=[1,2]; c6:bw=23,experts=[1,2]","7.1292,18.0917,5.6122,6.0221,3.4935,0.2881,4.6965,2.8096,0.5919,1.8034"
12,2026-09-18 15:39:36,Ours,0.01,0.9772487919919619,51.13,51.13,12,51.3506,0:51.35,50.0416,0.1651,1.1427,635.7878,10:35.79,10,"1,5,2,4,3,7,9,6,8,0",1:24;5:31;2:32;4:16;3:19;7:16;9:23;6:16;8:31;0:27,"1:[0,1];5:[0,1,2];2:[0,1,2];4:[1];3:[1];7:[1];9:[0,1];6:[0];8:[0,1,2];0:[0,2]","c1:bw=24,experts=[0,1]; c5:bw=31,experts=[0,1,2]; c2:bw=32,experts=[0,1,2]; c4:bw=16,experts=[1]; c3:bw=19,experts=[1]; c7:bw=16,experts=[1]; c9:bw=23,experts=[0,1]; c6:bw=16,experts=[0]; c8:bw=31,experts=[0,1,2]; c0:bw=27,experts=[0,2]","18.3946,5.7585,0.2589,2.7789,0.5512,3.4259,4.7026,1.7193,6.4252,6.0264"
13,2026-09-18 15:40:27,Ours,0.01,0.9493860117773025,52.61,52.61,13,50.9398,0:50.94,49.649,0.163,1.1264,686.742,11:26.74,10,"3,1,4,5,8,6,9,7,0,2",3:17;1:26;4:10;5:16;8:10;6:20;9:10;7:32;0:14;2:10,"3:[1];1:[0,1];4:[1];5:[0];8:[0];6:[0,1];9:[0];7:[0,1,2];0:[0];2:[1]","c3:bw=17,experts=[1]; c1:bw=26,experts=[0,1]; c4:bw=10,experts=[1]; c5:bw=16,experts=[0]; c8:bw=10,experts=[0]; c6:bw=20,experts=[0,1]; c9:bw=10,experts=[0]; c7:bw=32,experts=[0,1,2]; c0:bw=14,experts=[0]; c2:bw=10,experts=[1]","0.5534,18.2591,2.7856,5.6108,6.3742,1.7372,4.6629,3.4345,5.9731,0.2582"
14,2026-09-18 15:41:18,Ours,0.01,0.9666284109090226,57.8,57.8,14,50.8991,0:50.90,49.6041,0.1642,1.1296,737.6539,12:17.65,10,"2,4,5,1,7,0,9,3,8,6",2:25;4:10;5:36;1:21;7:14;0:14;9:18;3:25;8:12;6:37,"2:[0,1];4:[0];5:[0,1,2];1:[0,1];7:[1];0:[0];9:[0];3:[0,1];8:[0];6:[0,1,2]","c2:bw=25,experts=[0,1]; c4:bw=10,experts=[0]; c5:bw=36,experts=[0,1,2]; c1:bw=21,experts=[0,1]; c7:bw=14,experts=[1]; c0:bw=14,experts=[0]; c9:bw=18,experts=[0]; c3:bw=25,experts=[0,1]; c8:bw=12,experts=[0]; c6:bw=37,experts=[0,1,2]","0.2580,2.7380,5.6616,18.2405,3.3677,5.9993,4.6698,0.5502,6.4013,1.7176"
15,2026-09-18 15:42:09,Ours,0.01,0.9500916816635809,60.47,60.47,15,50.4008,0:50.40,49.0362,0.2077,1.1556,788.0693,13:08.07,10,"7,0,1,8,3,2,4,5,9,6",7:33;0:11;1:10;8:29;3:10;2:29;4:26;5:10;9:11;6:18,"7:[0,1,2];0:[0];1:[0];8:[0,1];3:[1];2:[0,1];4:[0,1];5:[0];9:[0];6:[0]","c7:bw=33,experts=[0,1,2]; c0:bw=11,experts=[0]; c1:bw=10,experts=[0]; c8:bw=29,experts=[0,1]; c3:bw=10,experts=[1]; c2:bw=29,experts=[0,1]; c4:bw=26,experts=[0,1]; c5:bw=10,experts=[0]; c9:bw=11,experts=[0]; c6:bw=18,experts=[0]","3.3864,5.9409,17.7446,6.3371,0.5585,0.2560,2.7991,5.6639,4.6273,1.7225"
16,2026-09-18 15:42:59,Ours,0.01,0.9168813926431201,56.65,60.47,15,50.4532,0:50.45,49.1674,0.1525,1.132,838.5361,13:58.54,10,"6,1,3,8,7,5,4,9,0,2",6:22;1:16;3:24;8:27;7:12;5:22;4:20;9:13;0:32;2:29,"6:[0,1];1:[0];3:[0,1];8:[0,1];7:[1];5:[0,2];4:[0,1];9:[0];0:[0,1,2];2:[0,1]","c6:bw=22,experts=[0,1]; c1:bw=16,experts=[0]; c3:bw=24,experts=[0,1]; c8:bw=27,experts=[0,1]; c7:bw=12,experts=[1]; c5:bw=22,experts=[0,2]; c4:bw=20,experts=[0,1]; c9:bw=13,experts=[0]; c0:bw=32,experts=[0,1,2]; c2:bw=29,experts=[0,1]","1.7671,17.8359,0.5839,6.3433,3.3672,5.6552,2.7421,4.5903,6.0202,0.2623"
17,2026-09-18 15:43:50,Ours,0.01,0.9041974219602649,60.72,60.72,17,50.765,0:50.76,49.4664,0.1695,1.1278,889.3156,14:49.32,10,"4,7,8,3,5,1,0,2,9,6",4:32;7:14;8:10;3:29;5:10;1:16;0:10;2:11;9:21;6:21,"4:[0,1,2];7:[1];8:[0];3:[0,1];5:[0];1:[0];0:[0];2:[0];9:[0,1];6:[0,1]","c4:bw=32,experts=[0,1,2]; c7:bw=14,experts=[1]; c8:bw=10,experts=[0]; c3:bw=29,experts=[0,1]; c5:bw=10,experts=[0]; c1:bw=16,experts=[0]; c0:bw=10,experts=[0]; c2:bw=11,experts=[0]; c9:bw=21,experts=[0,1]; c6:bw=21,experts=[0,1]","2.7766,3.3747,6.3326,0.5531,5.6152,18.0786,6.0233,0.2565,4.7009,1.7548"
18,2026-09-18 15:44:41,Ours,0.01,0.9046779673696067,59.06,60.72,17,50.9096,0:50.91,49.6138,0.165,1.1295,940.2395,15:40.24,10,"1,8,5,2,9,7,4,3,0,6",1:10;8:10;5:19;2:21;9:10;7:30;4:31;3:21;0:27;6:17,"1:[0];8:[0];5:[0];2:[0,1];9:[0];7:[0,1,2];4:[0,1,2];3:[0,1];0:[0,1];6:[0]","c1:bw=10,experts=[0]; c8:bw=10,experts=[0]; c5:bw=19,experts=[0]; c2:bw=21,experts=[0,1]; c9:bw=10,experts=[0]; c7:bw=30,experts=[0,1,2]; c4:bw=31,experts=[0,1,2]; c3:bw=21,experts=[0,1]; c0:bw=27,experts=[0,1]; c6:bw=17,experts=[0]","18.2196,6.3432,5.6814,0.2574,4.6739,3.3628,2.7437,0.5551,6.0213,1.7554"
19,2026-09-18 15:45:32,Ours,0.01,0.923016382819467,61.05,61.05,19,51.1646,0:51.16,49.832,0.1706,1.1608,991.4195,16:31.42,10,"8,0,4,1,9,5,7,2,6,3",8:31;0:23;4:28;1:26;9:21;5:16;7:12;2:10;6:36;3:22,"8:[0,1,2];0:[0,2];4:[0,1];1:[0,1];9:[0,1];5:[0];7:[0];2:[0];6:[0,1,2];3:[0,1]","c8:bw=31,experts=[0,1,2]; c0:bw=23,experts=[0,2]; c4:bw=28,experts=[0,1]; c1:bw=26,experts=[0,1]; c9:bw=21,experts=[0,1]; c5:bw=16,experts=[0]; c7:bw=12,experts=[0]; c2:bw=10,experts=[0]; c6:bw=36,experts=[0,1,2]; c3:bw=22,experts=[0,1]","6.4493,6.0451,2.7787,18.2315,4.7115,5.6921,3.3614,0.2565,1.7540,0.5519"
20,2026-09-18 15:46:23,Ours,0.01,0.9195659073929093,66.12,66.12,20,50.9924,0:50.99,49.6821,0.1606,1.1485,1042.4262,17:22.43,10,"0,2,1,9,7,6,3,5,4,8",0:15;2:23;1:22;9:10;7:24;6:38;3:10;5:10;4:33;8:28,"0:[0];2:[0,1];1:[0,2];9:[0];7:[0,1];6:[0,1,2];3:[0];5:[0];4:[0,1,2];8:[0,1]","c0:bw=15,experts=[0]; c2:bw=23,experts=[0,1]; c1:bw=22,experts=[0,2]; c9:bw=10,experts=[0]; c7:bw=24,experts=[0,1]; c6:bw=38,experts=[0,1,2]; c3:bw=10,experts=[0]; c5:bw=10,experts=[0]; c4:bw=33,experts=[0,1,2]; c8:bw=28,experts=[0,1]","6.0219,0.2565,18.2150,4.6831,3.4228,1.7289,0.5456,5.6553,2.7532,6.3998"
21,2026-09-18 15:47:14,Ours,0.01,0.8948855432395264,66.14,66.14,21,51.0938,0:51.09,49.7696,0.1584,1.1645,1093.5359,18:13.54,10,"1,2,7,4,8,5,0,3,6,9",1:23;2:22;7:10;4:26;8:10;5:18;0:37;3:10;6:10;9:14,"1:[0,1];2:[0,1];7:[0];4:[0,2];8:[0];5:[0];0:[0,1,2];3:[0];6:[0];9:[0]","c1:bw=23,experts=[0,1]; c2:bw=22,experts=[0,1]; c7:bw=10,experts=[0]; c4:bw=26,experts=[0,2]; c8:bw=10,experts=[0]; c5:bw=18,experts=[0]; c0:bw=37,experts=[0,1,2]; c3:bw=10,experts=[0]; c6:bw=10,experts=[0]; c9:bw=14,experts=[0]","18.2804,0.2590,3.4490,2.7816,6.4060,5.6627,6.0193,0.5492,1.7063,4.6560"
22,2026-09-18 15:48:05,Ours,0.01,0.8677921906016779,63.0,66.14,21,50.9581,0:50.96,49.6375,0.1691,1.1501,1144.5089,19:04.51,10,"7,9,1,6,5,2,0,4,3,8",7:10;9:18;1:10;6:34;5:10;2:37;0:37;4:20;3:31;8:18,"7:[0];9:[0];1:[0];6:[0,1,2];5:[0];2:[0,1,2];0:[0,1,2];4:[0,2];3:[0,1,2];8:[0]","c7:bw=10,experts=[0]; c9:bw=18,experts=[0]; c1:bw=10,experts=[0]; c6:bw=34,experts=[0,1,2]; c5:bw=10,experts=[0]; c2:bw=37,experts=[0,1,2]; c0:bw=37,experts=[0,1,2]; c4:bw=20,experts=[0,2]; c3:bw=31,experts=[0,1,2]; c8:bw=18,experts=[0]","3.4243,4.6721,18.1458,1.7431,5.6726,0.2596,6.0371,2.7432,0.5482,6.3917"
23,2026-09-18 15:48:57,Ours,0.01,0.8727405278446844,66.02,66.14,21,51.6082,0:51.61,50.2902,0.1554,1.1612,1196.1335,19:56.13,10,"5,7,4,6,9,8,3,1,2,0",5:29;7:10;4:31;6:10;9:28;8:19;3:10;1:34;2:18;0:10,"5:[0,1];7:[0];4:[0,1,2];6:[0];9:[0,1];8:[0];3:[0];1:[0,1,2];2:[0];0:[0]","c5:bw=29,experts=[0,1]; c7:bw=10,experts=[0]; c4:bw=31,experts=[0,1,2]; c6:bw=10,experts=[0]; c9:bw=28,experts=[0,1]; c8:bw=19,experts=[0]; c3:bw=10,experts=[0]; c1:bw=34,experts=[0,1,2]; c2:bw=18,experts=[0]; c0:bw=10,experts=[0]","5.7455,3.4931,2.8223,1.7349,4.7710,6.4220,0.5770,18.3987,0.2619,6.0638"
24,2026-09-18 15:49:48,Ours,0.01,0.8710184490859494,69.22,69.22,24,50.8787,0:50.88,49.5577,0.1619,1.1579,1247.0272,20:47.03,10,"6,4,7,9,2,1,5,8,3,0",6:17;4:10;7:10;9:28;2:24;1:10;5:14;8:10;3:10;0:17,"6:[0];4:[0];7:[0];9:[0,1];2:[0,1];1:[0];5:[0];8:[0];3:[0];0:[0]","c6:bw=17,experts=[0]; c4:bw=10,experts=[0]; c7:bw=10,experts=[0]; c9:bw=28,experts=[0,1]; c2:bw=24,experts=[0,1]; c1:bw=10,experts=[0]; c5:bw=14,experts=[0]; c8:bw=10,experts=[0]; c3:bw=10,experts=[0]; c0:bw=17,experts=[0]","1.7570,2.8560,3.4410,4.7016,0.2585,18.0804,5.6714,6.3689,0.5481,5.8749"
25,2026-09-18 15:50:39,Ours,0.01,0.8644453075723872,71.13,71.13,25,51.3244,0:51.32,50.0099,0.1603,1.1494,1298.3684,21:38.37,10,"9,6,4,3,5,1,8,2,0,7",9:22;6:10;4:32;3:10;5:35;1:27;8:30;2:10;0:31;7:22,"9:[0,1];6:[0];4:[0,1,2];3:[0];5:[0,1,2];1:[0,1];8:[0,1,2];2:[0];0:[0,1,2];7:[0,1]","c9:bw=22,experts=[0,1]; c6:bw=10,experts=[0]; c4:bw=32,experts=[0,1,2]; c3:bw=10,experts=[0]; c5:bw=35,experts=[0,1,2]; c1:bw=27,experts=[0,1]; c8:bw=30,experts=[0,1,2]; c2:bw=10,experts=[0]; c0:bw=31,experts=[0,1,2]; c7:bw=22,experts=[0,1]","4.7307,1.7507,2.8245,0.5588,5.7138,18.1804,6.4405,0.2585,6.1138,3.4381"
26,2026-09-18 15:51:30,Ours,0.01,0.8636348609683309,70.37,71.13,25,50.916,0:50.92,49.5968,0.1706,1.1474,1349.2998,22:29.30,10,"3,6,9,7,1,5,2,8,0,4",3:25;6:19;9:28;7:17;1:18;5:11;2:17;8:30;0:10;4:26,"3:[0,1];6:[0];9:[0,1];7:[0];1:[0];5:[0];2:[0];8:[0,1,2];0:[0];4:[0,2]","c3:bw=25,experts=[0,1]; c6:bw=19,experts=[0]; c9:bw=28,experts=[0,1]; c7:bw=17,experts=[0]; c1:bw=18,experts=[0]; c5:bw=11,experts=[0]; c2:bw=17,experts=[0]; c8:bw=30,experts=[0,1,2]; c0:bw=10,experts=[0]; c4:bw=26,experts=[0,2]","0.5544,1.7484,4.7175,3.4444,18.0524,5.6703,0.2595,6.4175,5.9405,2.7918"
27,2026-09-18 15:52:21,Ours,0.01,0.8397607143928367,72.89,72.89,27,51.1754,0:51.18,49.8759,0.1664,1.1318,1400.4927,23:20.49,10,"7,1,4,0,9,2,8,3,6,5",7:29;1:34;4:10;0:20;9:10;2:11;8:31;3:12;6:35;5:20,"7:[0,1];1:[0,1,2];4:[0];0:[0,2];9:[0];2:[0];8:[0,1,2];3:[0];6:[0,1,2];5:[0,1]","c7:bw=29,experts=[0,1]; c1:bw=34,experts=[0,1,2]; c4:bw=10,experts=[0]; c0:bw=20,experts=[0,2]; c9:bw=10,experts=[0]; c2:bw=11,experts=[0]; c8:bw=31,experts=[0,1,2]; c3:bw=12,experts=[0]; c6:bw=35,experts=[0,1,2]; c5:bw=20,experts=[0,1]","3.4571,18.2853,2.7929,6.0106,4.6965,0.2559,6.4149,0.5480,1.7408,5.6738"
28,2026-09-18 15:53:12,Ours,0.01,0.8329149320111544,72.47,72.89,27,51.036,0:51.04,49.7377,0.1672,1.1297,1451.5449,24:11.54,10,"6,9,0,8,2,5,1,3,4,7",6:16;9:27;0:26;8:16;2:10;5:18;1:14;3:10;4:10;7:10,"6:[0];9:[0,1];0:[0,1];8:[0];2:[0];5:[0];1:[0];3:[0];4:[0];7:[0]","c6:bw=16,experts=[0]; c9:bw=27,experts=[0,1]; c0:bw=26,experts=[0,1]; c8:bw=16,experts=[0]; c2:bw=10,experts=[0]; c5:bw=18,experts=[0]; c1:bw=14,experts=[0]; c3:bw=10,experts=[0]; c4:bw=10,experts=[0]; c7:bw=10,experts=[0]","1.7486,4.7370,6.0635,6.4394,0.2561,5.6677,18.0660,0.5478,2.7883,3.4233"
29,2026-09-18 15:54:03,Ours,0.01,0.8321344028779647,70.62,72.89,27,51.097,0:51.10,49.7982,0.1659,1.1316,1502.6602,25:02.66,10,"4,0,1,9,6,8,7,3,2,5",4:21;0:24;1:18;9:24;6:24;8:19;7:12;3:18;2:10;5:19,"4:[0,2];0:[0,1];1:[0];9:[0,1];6:[0,1];8:[0];7:[0];3:[0];2:[0];5:[0]","c4:bw=21,experts=[0,2]; c0:bw=24,experts=[0,1]; c1:bw=18,experts=[0]; c9:bw=24,experts=[0,1]; c6:bw=24,experts=[0,1]; c8:bw=19,experts=[0]; c7:bw=12,experts=[0]; c3:bw=18,experts=[0]; c2:bw=10,experts=[0]; c5:bw=19,experts=[0]","2.8020,6.0643,18.1943,4.7165,1.7462,6.3947,3.4218,0.5470,0.2529,5.6585"
30,2026-09-18 15:54:55,Ours,0.01,0.8270007421224476,71.85,72.89,27,51.4151,0:51.42,50.0899,0.1661,1.1578,1554.0923,25:54.09,10,"5,1,9,4,0,8,6,7,3,2",5:34;1:20;9:30;4:29;0:10;8:23;6:10;7:10;3:33;2:15,"5:[0,1,2];1:[0,1];9:[0,1,2];4:[0,2];0:[0];8:[0,1];6:[0];7:[0];3:[0,1,2];2:[0]","c5:bw=34,experts=[0,1,2]; c1:bw=20,experts=[0,1]; c9:bw=30,experts=[0,1,2]; c4:bw=29,experts=[0,2]; c0:bw=10,experts=[0]; c8:bw=23,experts=[0,1]; c6:bw=10,experts=[0]; c7:bw=10,experts=[0]; c3:bw=33,experts=[0,1,2]; c2:bw=15,experts=[0]","5.7800,18.2541,4.7595,2.8331,6.0465,6.4538,1.7453,3.4152,0.5472,0.2551"
31,2026-09-18 15:55:46,Ours,0.01,0.8188610163903947,71.49,72.89,27,51.2929,0:51.29,49.9666,0.1639,1.1612,1605.4036,26:45.40,10,"6,4,9,1,5,8,3,2,0,7",6:16;4:11;9:25;1:17;5:34;8:18;3:13;2:10;0:26;7:35,"6:[0];4:[0];9:[0,1];1:[0];5:[0,1,2];8:[0];3:[0];2:[0];0:[0,1];7:[0,1,2]","c6:bw=16,experts=[0]; c4:bw=11,experts=[0]; c9:bw=25,experts=[0,1]; c1:bw=17,experts=[0]; c5:bw=34,experts=[0,1,2]; c8:bw=18,experts=[0]; c3:bw=13,experts=[0]; c2:bw=10,experts=[0]; c0:bw=26,experts=[0,1]; c7:bw=35,experts=[0,1,2]","1.7631,2.8099,4.7420,18.2471,5.7410,6.3995,0.5526,0.2582,6.0177,3.4354"
