Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
1,2026-09-17 20:16:27,MoE,0.00208,3.615460085231291,1.03,1.03,1,102.9207,1:42.92,100.4302,0.068,2.4209,102.9207,1:42.92,10,"8,1,5,0,7,2,9,4,3,6",8:40;1:40;5:40;0:40;7:40;2:40;9:40;4:40;3:40;6:40,"8:[0,1,2,3];1:[0,1,2,3];5:[0,1,2,3];0:[0,1,2,3];7:[0,1,2,3];2:[0,1,2,3];9:[0,1,2,3];4:[0,1,2,3];3:[0,1,2,3];6:[0,1,2,3]","c8:bw=40,experts=[0,1,2,3]; c1:bw=40,experts=[0,1,2,3]; c5:bw=40,experts=[0,1,2,3]; c0:bw=40,experts=[0,1,2,3]; c7:bw=40,experts=[0,1,2,3]; c2:bw=40,experts=[0,1,2,3]; c9:bw=40,experts=[0,1,2,3]; c4:bw=40,experts=[0,1,2,3]; c3:bw=40,experts=[0,1,2,3]; c6:bw=40,experts=[0,1,2,3]","10.7196,8.5034,12.2260,9.6927,10.1267,7.0543,6.7111,13.1212,9.4682,12.8070"
2,2026-09-17 20:18:07,MoE,0.00406,3.3251777179202064,5.33,5.33,2,99.895,1:39.90,97.3661,0.0658,2.456,203.0697,3:23.07,10,"0,1,8,5,3,4,7,9,6,2",0:40;1:40;8:40;5:40;3:40;4:40;7:40;9:40;6:40;2:40,"0:[0,1,2,3];1:[0,1,2,3];8:[0,1,2,3];5:[0,1,2,3];3:[0,1,2,3];4:[0,1,2,3];7:[0,1,2,3];9:[0,1,2,3];6:[0,1,2,3];2:[0,1,2,3]","c0:bw=40,experts=[0,1,2,3]; c1:bw=40,experts=[0,1,2,3]; c8:bw=40,experts=[0,1,2,3]; c5:bw=40,experts=[0,1,2,3]; c3:bw=40,experts=[0,1,2,3]; c4:bw=40,experts=[0,1,2,3]; c7:bw=40,experts=[0,1,2,3]; c9:bw=40,experts=[0,1,2,3]; c6:bw=40,experts=[0,1,2,3]; c2:bw=40,experts=[0,1,2,3]","8.8160,8.0000,10.2067,12.0458,9.9569,13.2063,8.7917,6.6923,12.5800,7.0703"
3,2026-09-17 20:19:46,MoE,0.006040000000000001,3.2053966282195043,6.47,6.47,3,99.5342,1:39.53,96.9908,0.0721,2.461,302.6209,5:02.62,10,"9,2,0,6,8,5,3,7,1,4",9:40;2:40;0:40;6:40;8:40;5:40;3:40;7:40;1:40;4:40,"9:[0,1,2,3];2:[0,1,2,3];0:[0,1,2,3];6:[0,1,2,3];8:[0,1,2,3];5:[0,1,2,3];3:[0,1,2,3];7:[0,1,2,3];1:[0,1,2,3];4:[0,1,2,3]","c9:bw=40,experts=[0,1,2,3]; c2:bw=40,experts=[0,1,2,3]; c0:bw=40,experts=[0,1,2,3]; c6:bw=40,experts=[0,1,2,3]; c8:bw=40,experts=[0,1,2,3]; c5:bw=40,experts=[0,1,2,3]; c3:bw=40,experts=[0,1,2,3]; c7:bw=40,experts=[0,1,2,3]; c1:bw=40,experts=[0,1,2,3]; c4:bw=40,experts=[0,1,2,3]","6.5749,7.0674,8.9363,12.9877,10.0914,12.1120,9.9039,8.6183,7.9692,12.7297"
4,2026-09-17 20:21:28,MoE,0.00802,3.114287284431739,8.43,8.43,4,101.1844,1:41.18,98.4911,0.0553,2.6314,403.829,6:43.83,10,"1,7,6,2,8,0,3,4,5,9",1:40;7:40;6:40;2:40;8:40;0:40;3:40;4:40;5:40;9:40,"1:[0,1,2,3];7:[0,1,2,3];6:[0,1,2,3];2:[0,1,2,3];8:[0,1,2,3];0:[0,1,2,3];3:[0,1,2,3];4:[0,1,2,3];5:[0,1,2,3];9:[0,1,2,3]","c1:bw=40,experts=[0,1,2,3]; c7:bw=40,experts=[0,1,2,3]; c6:bw=40,experts=[0,1,2,3]; c2:bw=40,experts=[0,1,2,3]; c8:bw=40,experts=[0,1,2,3]; c0:bw=40,experts=[0,1,2,3]; c3:bw=40,experts=[0,1,2,3]; c4:bw=40,experts=[0,1,2,3]; c5:bw=40,experts=[0,1,2,3]; c9:bw=40,experts=[0,1,2,3]","7.9480,8.5471,12.5735,6.9804,10.1584,9.0177,10.2087,13.5789,12.5304,6.9479"
5,2026-09-17 20:23:10,MoE,0.01,3.0263986525870323,11.41,11.41,5,102.2913,1:42.29,99.7661,0.0478,2.4733,506.1416,8:26.14,10,"1,5,4,8,0,7,6,3,2,9",1:40;5:40;4:40;8:40;0:40;7:40;6:40;3:40;2:40;9:40,"1:[0,1,2,3];5:[0,1,2,3];4:[0,1,2,3];8:[0,1,2,3];0:[0,1,2,3];7:[0,1,2,3];6:[0,1,2,3];3:[0,1,2,3];2:[0,1,2,3];9:[0,1,2,3]","c1:bw=40,experts=[0,1,2,3]; c5:bw=40,experts=[0,1,2,3]; c4:bw=40,experts=[0,1,2,3]; c8:bw=40,experts=[0,1,2,3]; c0:bw=40,experts=[0,1,2,3]; c7:bw=40,experts=[0,1,2,3]; c6:bw=40,experts=[0,1,2,3]; c3:bw=40,experts=[0,1,2,3]; c2:bw=40,experts=[0,1,2,3]; c9:bw=40,experts=[0,1,2,3]","9.1537,12.6095,13.3594,10.4142,9.0066,8.8163,12.7390,9.7991,7.1778,6.6905"
